player_id,player_name,team_name,position,age,nationality,appearances,minutes,goals,assists,shots,shots_on_target,passes,pass_accuracy,tackles,interceptions,duels,duels_won,yellow_cards,red_cards,rating,dribble_attempts,successful_dribbles,dribbled_past,fouls_drawn,crosses,accurate_crosses,long_balls,accurate_long_balls,key_passes,aerials_won,clearances,saves,saves_inside_box,goals_conceded,clean_sheets,penalties_saved,goals_per90,assists_per90,shots_per90,shots_on_target_per90,passes_per90,tackles_per90,interceptions_per90,cards_per90,dribble_attempts_per90,successful_dribbles_per90,dribbled_past_per90,fouls_drawn_per90,crosses_per90,accurate_crosses_per90,long_balls_per90,accurate_long_balls_per90,key_passes_per90,aerials_won_per90,clearances_per90,saves_per90,goals_conceded_per90,clean_sheet_rate,shot_accuracy,goal_conversion,pass_accuracy_ratio,duel_success_rate,minutes_per_appearance,goal_contribution_per90,dribble_success_rate,cross_accuracy,long_ball_accuracy,attacking_score,creative_score,defensive_score,discipline_score,dribbling_score,passing_score,duel_defending_score,progressive_midfielder_score,passer_defender_score,goalkeeper_score,overall_score
16120385,Davor Matijas,Gorica,Goalkeeper,26.0,Croatia,36.0,3240.0,0.0,0.0,0.0,0.0,1030.0,67.28,1.0,2.0,23.0,17.0,3.0,0.0,6.81,6.0,5.0,2.0,3.0,0.0,0.0,483.0,151.0,0.0,10.0,48.0,102.0,60.0,48.0,8.0,0.0,0.0,0.0,0.0,0.0,28.61111111111111,0.0277777777777777,0.0555555555555555,0.0833333333333333,0.1666666666666666,0.1388888888888889,0.0555555555555555,0.0833333333333333,0.0,0.0,13.416666666666666,4.194444444444445,0.0,0.2777777777777778,1.3333333333333333,2.833333333333333,1.3333333333333333,22.22222222222222,0.0,0.0,0.6728000000000001,73.91304347826087,90.0,0.0,83.33333333333333,0.0,31.26293995859213,52.94117647058824,62.745098039215684,52.94117647058823,78.44036697247707,37.920489296636084,30.091743119266056,30.84862385321101,67.64705882352942,52.205882352941174,49.411764705882355,58.432271991365354
37341949,Franko Kolic,Istra 1961,Goalkeeper,23.0,Croatia,35.0,3150.0,0.0,0.0,0.0,0.0,871.0,65.33,3.0,0.0,19.0,17.0,2.0,0.0,6.94,1.0,1.0,0.0,6.0,0.0,0.0,435.0,139.0,0.0,8.0,24.0,122.0,75.0,49.0,6.0,1.0,0.0,0.0,0.0,0.0,24.88571428571429,0.0857142857142857,0.0,0.0571428571428571,0.0285714285714285,0.0285714285714285,0.0,0.1714285714285714,0.0,0.0,12.428571428571429,3.971428571428572,0.0,0.2285714285714285,0.6857142857142857,3.4857142857142858,1.4,17.142857142857142,0.0,0.0,0.6533,89.47368421052632,90.0,0.0,100.0,0.0,31.95402298850575,52.94117647058824,37.254901960784316,56.86274509803922,84.86238532110092,37.920489296636084,26.376146788990827,24.977064220183486,48.529411764705884,43.13725490196079,53.52941176470589,52.60388559093363
37660075,Ante Kavelj,Gorica,Midfielder,20.0,Croatia,36.0,3106.0,3.0,2.0,24.0,10.0,983.0,76.5,67.0,49.0,325.0,184.0,3.0,0.0,6.87,18.0,6.0,21.0,38.0,19.0,1.0,122.0,53.0,17.0,77.0,117.0,0.0,0.0,42.0,8.0,0.0,0.0869285254346426,0.0579523502897617,0.6954282034771411,0.2897617514488088,28.4835801674179,1.9414037347070188,1.4198325820991629,0.0869285254346426,0.5215711526078558,0.1738570508692852,0.6084996780424984,1.1010946555054733,0.5505473277527366,0.0289761751448808,3.535093367675467,1.5357372826786864,0.4925949774629748,2.2311654861558274,3.3902124919510626,0.0,1.2169993560849968,22.22222222222222,41.66666666666666,12.5,0.765,56.61538461538461,86.27777777777777,0.1448808757244044,33.333333333333336,5.2631578947368425,43.44262295081968,55.641025641025635,27.179487179487182,77.43589743589745,77.06422018348624,32.87461773700306,34.49541284403669,76.8348623853211,33.07692307692308,49.48717948717949,,55.783345095271706
74082,Jakov Filipovic,Gorica,Defender,33.0,Croatia,34.0,3027.0,2.0,0.0,15.0,7.0,1374.0,85.88,33.0,44.0,227.0,146.0,3.0,0.0,6.8,6.0,2.0,8.0,27.0,1.0,1.0,164.0,72.0,4.0,88.0,210.0,0.0,0.0,46.0,7.0,0.0,0.0594648166501486,0.0,0.4459861248761149,0.2081268582755203,40.85232903865213,0.981169474727453,1.3082259663032705,0.0891972249752229,0.1783944499504459,0.0594648166501486,0.2378592666005946,0.8027750247770069,0.0297324083250743,0.0297324083250743,4.876114965312191,2.140733399405352,0.1189296333002973,2.616451932606541,6.2438057482656095,0.0,1.3676907829534193,20.58823529411765,46.66666666666666,13.333333333333334,0.8588,64.31718061674009,89.02941176470588,0.0594648166501486,33.333333333333336,100.0,43.90243902439025,81.70731707317073,48.57723577235773,58.53658536585366,75.6880733944954,23.700305810397555,49.35779816513762,75.94036697247705,21.49390243902439,51.3719512195122,,64.21514880286418
1193792,Martin Zlomislic,Rijeka,Goalkeeper,27.0,Bosnia and Herzegovina,33.0,2970.0,0.0,0.0,0.0,0.0,958.0,68.89,0.0,1.0,17.0,12.0,1.0,0.0,6.68,0.0,0.0,1.0,6.0,0.0,0.0,433.0,138.0,0.0,8.0,25.0,71.0,38.0,36.0,11.0,1.0,0.0,0.0,0.0,0.0,29.03030303030303,0.0,0.0303030303030303,0.0303030303030303,0.0,0.0,0.0303030303030303,0.1818181818181818,0.0,0.0,13.12121212121212,4.181818181818182,0.0,0.2424242424242424,0.7575757575757576,2.1515151515151514,1.0909090909090908,33.333333333333336,0.0,0.0,0.6889,70.58823529411765,90.0,0.0,0.0,0.0,31.87066974595843,52.94117647058824,66.66666666666667,38.23529411764706,86.23853211009174,5.810397553516819,30.59633027522936,25.642201834862384,46.3235294117647,45.58823529411765,60.588235294117645,55.976794387479764
73926,Josip Posavec,Lokomotiva Zagreb,Goalkeeper,30.0,Croatia,33.0,2970.0,0.0,0.0,0.0,0.0,1116.0,74.82,2.0,0.0,14.0,13.0,2.0,0.0,6.7,0.0,0.0,0.0,8.0,0.0,0.0,441.0,166.0,0.0,3.0,43.0,81.0,48.0,51.0,6.0,1.0,0.0,0.0,0.0,0.0,33.81818181818182,0.0606060606060606,0.0,0.0606060606060606,0.0,0.0,0.0,0.2424242424242424,0.0,0.0,13.363636363636363,5.03030303030303,0.0,0.0909090909090909,1.303030303030303,2.4545454545454546,1.5454545454545454,18.181818181818183,0.0,0.0,0.7482,92.85714285714286,90.0,0.0,0.0,0.0,37.641723356009074,52.94117647058824,78.4313725490196,54.90196078431373,83.4862385321101,6.574923547400612,38.48623853211009,28.944954128440372,49.264705882352935,64.2156862745098,54.705882352941174,64.23097679438747
73867,Dominik Kovacic,Slaven Koprivnica,Defender,32.0,Croatia,33.0,2968.0,0.0,2.0,11.0,2.0,1585.0,86.37,61.0,42.0,224.0,128.0,4.0,0.0,6.8,12.0,11.0,23.0,13.0,8.0,3.0,224.0,108.0,14.0,45.0,157.0,0.0,0.0,56.0,5.0,0.0,0.0,0.0606469002695417,0.3335579514824798,0.0606469002695417,48.06266846361186,1.8497304582210243,1.2735849056603774,0.1212938005390835,0.3638814016172507,0.3335579514824798,0.6974393530997305,0.3942048517520216,0.2425876010781671,0.0909703504043126,6.79245283018868,3.274932614555256,0.4245283018867924,1.36455525606469,4.760781671159029,0.0,1.69811320754717,15.151515151515152,18.181818181818183,0.0,0.8637,57.142857142857146,89.93939393939394,0.0606469002695417,91.66666666666669,37.5,48.21428571428572,32.92682926829268,69.10569105691057,63.41463414634146,67.43119266055047,49.38837920489297,62.8440366972477,70.71100917431191,60.0609756097561,66.76829268292683,,56.37726560751846
5968017,Zan Trontelj,Gorica,Defender,26.0,Slovenia,33.0,2960.0,3.0,4.0,12.0,7.0,1129.0,75.2,67.0,23.0,288.0,132.0,4.0,0.0,6.93,42.0,14.0,41.0,29.0,183.0,41.0,156.0,79.0,51.0,25.0,85.0,0.0,0.0,43.0,8.0,0.0,0.0912162162162162,0.1216216216216216,0.3648648648648648,0.2128378378378378,34.3277027027027,2.0371621621621623,0.6993243243243243,0.1216216216216216,1.277027027027027,0.4256756756756756,1.2466216216216215,0.8817567567567568,5.5641891891891895,1.2466216216216215,4.743243243243243,2.402027027027027,1.5506756756756757,0.7601351351351351,2.58445945945946,0.0,1.3074324324324325,24.24242424242424,58.333333333333336,25.0,0.752,45.833333333333336,89.6969696969697,0.2128378378378378,33.333333333333336,22.40437158469945,50.64102564102564,89.22764227642277,39.43089430894309,31.70731707317073,66.97247706422019,36.69724770642202,65.59633027522935,47.43119266055045,67.98780487804878,39.78658536585366,,54.807003803982994
37648988,Robin González,Vukovar,Midfielder,27.0,Colombia,35.0,2946.0,7.0,5.0,51.0,19.0,879.0,82.48,51.0,14.0,411.0,208.0,6.0,0.0,6.91,112.0,66.0,23.0,82.0,39.0,13.0,63.0,41.0,36.0,9.0,8.0,0.0,0.0,66.0,4.0,0.0,0.2138492871690427,0.1527494908350305,1.5580448065173116,0.5804480651731161,26.85336048879837,1.5580448065173116,0.4276985743380855,0.1832993890020366,3.4215885947046845,2.016293279022403,0.7026476578411406,2.505091649694501,1.1914460285132382,0.3971486761710794,1.924643584521385,1.2525458248472503,1.09979633401222,0.2749490835030549,0.2443991853360488,0.0,2.016293279022403,11.428571428571429,37.25490196078432,13.72549019607843,0.8248000000000001,50.60827250608273,84.17142857142858,0.3665987780040733,58.92857142857143,33.333333333333336,65.07936507936508,77.94871794871796,49.743589743589745,36.92307692307693,48.1651376146789,89.60244648318042,52.018348623853214,25.022935779816514,61.53846153846155,36.53846153846154,,54.201129146083275
73640,Oliver Zelenika,Varaždin,Goalkeeper,33.0,Croatia,32.0,2880.0,0.0,0.0,0.0,0.0,774.0,65.76,0.0,0.0,13.0,11.0,2.0,0.0,6.92,1.0,1.0,1.0,6.0,1.0,1.0,404.0,143.0,0.0,5.0,33.0,103.0,72.0,40.0,9.0,1.0,0.0,0.0,0.0,0.0,24.1875,0.0,0.0,0.0625,0.03125,0.03125,0.03125,0.1875,0.03125,0.03125,12.625,4.46875,0.0,0.15625,1.03125,3.21875,1.25,28.125,0.0,0.0,0.6576000000000001,84.61538461538461,90.0,0.0,100.0,100.0,35.3960396039604,52.94117647058824,37.254901960784316,36.27450980392157,83.02752293577981,38.379204892966364,29.678899082568808,27.087155963302756,52.94117647058823,37.25490196078431,64.11764705882354,46.24392876416622
