category,rank,player_id,player_name,team_name,position,age,minutes,goals,assists,goals_per90,assists_per90,attacking_score,creative_score,defensive_score,discipline_score,overall_score
top_scorers,1,22878483,Dion Beljo,Dinamo Zagreb,Attacker,24.0,2619.0,31.0,5.0,1.0652920962199313,0.1718213058419244,99.70631424375917,42.58443465491924,18.869309838472837,80.61674008810573,56.40969162995594
top_scorers,2,73481,Jakov Puljic,Vukovar,Attacker,32.0,2743.0,16.0,0.0,0.5249726576740795,0.0,94.7136563876652,14.390602055800294,16.44640234948605,36.12334801762115,41.27753303964758
top_scorers,3,34529,Smail Prevljak,Istra 1961,Attacker,31.0,2534.0,14.0,3.0,0.4972375690607735,0.10655090765588,95.15418502202644,33.627019089574155,8.810572687224669,59.91189427312775,47.26872246696036
top_scorers,4,3568423,Michele Sego,Hajduk Split,Attacker,25.0,2051.0,13.0,5.0,0.5704534373476353,0.2194051682106289,96.91629955947135,45.37444933920705,20.70484581497797,50.22026431718062,53.920704845814974
top_scorers,5,37543226,Toni Fruk,Rijeka,Midfielder,25.0,2131.0,12.0,3.0,0.5068043172219615,0.1267010793054903,91.70337738619678,53.01027900146843,44.19970631424376,78.41409691629956,64.51541850220265
top_scorers,6,37553141,Monsef Bakrar,Dinamo Zagreb,Attacker,25.0,1511.0,10.0,4.0,0.5956320317670417,0.2382528127068166,95.15418502202644,41.26284875183554,33.333333333333336,11.453744493392064,52.0704845814978
top_scorers,7,37528365,Nail Omerovic,Osijek,Attacker,23.0,2694.0,9.0,1.0,0.3006681514476614,0.0334075723830735,81.49779735682819,46.98972099853157,33.920704845814974,52.42290748898679,53.9647577092511
top_scorers,8,129013,Marko Livaja,Hajduk Split,Attacker,32.0,1744.0,9.0,6.0,0.4644495412844037,0.3096330275229357,92.80469897209986,41.116005873715125,12.848751835535976,17.62114537444934,45.79295154185022
top_scorers,9,37596443,Rokas Pukstas,Hajduk Split,Midfielder,21.0,2455.0,9.0,1.0,0.329938900203666,0.0366598778004073,86.78414096916299,30.396475770925107,70.19089574155653,38.76651982378855,60.08810572687224
top_scorers,10,74193,Ivan Mamut,Varaždin,Attacker,29.0,1569.0,9.0,4.0,0.5162523900573613,0.2294455066921606,93.97944199706316,41.85022026431718,15.418502202643174,5.286343612334804,45.90308370044053
top_scorers,11,7346393,Aleksa Latkovic,Varaždin,Midfielder,25.0,2492.0,8.0,6.0,0.2889245585874799,0.2166934189406099,84.28781204111601,55.947136563876654,30.83700440528634,40.528634361233486,55.37444933920704
top_scorers,12,37705033,Aleks Stojakovic,Lokomotiva Zagreb,Attacker,22.0,2620.0,8.0,2.0,0.2748091603053435,0.0687022900763358,84.06754772393539,26.725403817914835,14.390602055800295,51.10132158590308,42.66519823788547
top_scorers,13,37582792,Luka Mamic,Varaždin,Midfielder,23.0,2103.0,8.0,1.0,0.3423680456490727,0.042796005706134,88.98678414096916,37.29809104258444,17.91483113069016,77.97356828193833,51.05726872246696
top_scorers,14,19970146,Josip Mitrovic,Slaven Koprivnica,Attacker,26.0,2346.0,8.0,2.0,0.3069053708439898,0.0767263427109974,86.8575624082232,38.179148311306896,46.84287812041115,56.82819383259912,57.24669603524229
top_scorers,15,134041,Miha Zajc,Dinamo Zagreb,Midfielder,32.0,1656.0,8.0,7.0,0.4347826086956521,0.3804347826086957,92.0704845814978,83.99412628487518,34.58149779735683,70.04405286343612,70.19823788546255
top_assists,1,37563601,Luka Stojkovic,Dinamo Zagreb,Midfielder,22.0,1812.0,7.0,12.0,0.347682119205298,0.5960264900662252,86.49045521292219,85.60939794419971,41.85022026431718,32.59911894273128,67.44493392070486
top_assists,2,37540937,Mateo Lisica,Dinamo Zagreb,Attacker,22.0,1387.0,2.0,8.0,0.129776496034607,0.5191059841384282,67.62114537444934,78.56093979441998,53.15712187958885,82.37885462555066,68.03964757709251
top_assists,3,134041,Miha Zajc,Dinamo Zagreb,Midfielder,32.0,1656.0,8.0,7.0,0.4347826086956521,0.3804347826086957,92.0704845814978,83.99412628487518,34.58149779735683,70.04405286343612,70.19823788546255
top_assists,4,129013,Marko Livaja,Hajduk Split,Attacker,32.0,1744.0,9.0,6.0,0.4644495412844037,0.3096330275229357,92.80469897209986,41.116005873715125,12.848751835535976,17.62114537444934,45.79295154185022
top_assists,5,540670,Iker Pozo,Gorica,Midfielder,25.0,2716.0,4.0,6.0,0.1325478645066274,0.198821796759941,74.44933920704847,83.40675477239354,86.63729809104258,10.572687224669608,74.40528634361233
top_assists,6,7346393,Aleksa Latkovic,Varaždin,Midfielder,25.0,2492.0,8.0,6.0,0.2889245585874799,0.2166934189406099,84.28781204111601,55.947136563876654,30.83700440528634,40.528634361233486,55.37444933920704
top_assists,7,74322,Frane Maglica,Varaždin,Defender,29.0,1955.0,0.0,6.0,0.0,0.2762148337595907,23.6417033773862,59.10425844346549,63.21585903083701,74.88986784140968,51.27753303964757
top_assists,8,338593,Stjepan Loncar,Istra 1961,Midfielder,29.0,2784.0,3.0,6.0,0.0969827586206896,0.1939655172413793,60.93979441997063,66.37298091042585,15.859030837004404,44.05286343612335,47.3568281938326
top_assists,9,21404430,Emil Frederiksen,Istra 1961,Attacker,25.0,2260.0,4.0,6.0,0.1592920353982301,0.2389380530973451,73.56828193832598,53.010279001468426,36.563876651982376,79.29515418502203,56.87224669603524
top_assists,10,1872745,Mladen Devetak,Rijeka,Defender,27.0,2376.0,1.0,6.0,0.0378787878787878,0.2272727272727272,41.85022026431718,74.30249632892804,31.71806167400881,18.06167400881057,46.16740088105727
top_assists,11,4536487,Tiago Dantas,Rijeka,Midfielder,25.0,2487.0,7.0,6.0,0.2533172496984318,0.2171290711700844,83.25991189427312,85.16886930983848,26.725403817914835,58.590308370044056,64.40528634361233
top_assists,12,37571435,Ante Suto,Slaven Koprivnica,Attacker,26.0,1260.0,4.0,6.0,0.2857142857142857,0.4285714285714285,84.28781204111601,39.06020558002937,42.29074889867841,11.894273127753308,50.88105726872247
top_assists,13,37583387,Lovro Banovec,Vukovar,Attacker,24.0,2394.0,4.0,5.0,0.150375939849624,0.18796992481203,68.94273127753303,37.00440528634361,51.24816446402349,47.136563876651984,51.87224669603523
top_assists,14,37648988,Robin González,Vukovar,Midfielder,27.0,2946.0,7.0,5.0,0.2138492871690427,0.1527494908350305,79.29515418502203,57.41556534508076,41.85022026431718,48.89867841409692,58.45814977973568
top_assists,15,73278,Marko Pajac,Lokomotiva Zagreb,Defender,33.0,2550.0,6.0,5.0,0.2117647058823529,0.1764705882352941,79.36857562408223,67.98825256975037,40.23494860499266,24.22907488986785,58.70044052863437
best_u23,1,37324970,Marko Soldo,Dinamo Zagreb,Midfielder,22.0,689.0,3.0,1.0,0.3918722786647315,0.1306240928882438,91.40969162995594,79.00146842878121,83.11306901615272,64.75770925110132,82.53303964757708
best_u23,2,37538492,Gabriel Vidovic,Dinamo Zagreb,Attacker,22.0,1380.0,7.0,4.0,0.4565217391304347,0.2608695652173913,91.776798825257,79.00146842878121,47.28340675477239,81.93832599118943,73.61233480176212
best_u23,3,37704799,Adriano Jagusic,Slaven Koprivnica,Midfielder,20.0,1728.0,7.0,4.0,0.3645833333333333,0.2083333333333333,88.47283406754774,70.63142437591776,54.62555066079295,93.17180616740087,73.43612334801762
best_u23,4,37596354,Sergi Domínguez,Dinamo Zagreb,Defender,21.0,2576.0,2.0,3.0,0.0698757763975155,0.1048136645962733,53.9647577092511,85.46255506607929,80.46989720998532,61.23348017621145,72.09251101321584
best_u23,5,37540937,Mateo Lisica,Dinamo Zagreb,Attacker,22.0,1387.0,2.0,8.0,0.129776496034607,0.5191059841384282,67.62114537444934,78.56093979441998,53.15712187958885,82.37885462555066,68.03964757709251
best_u23,6,37694071,Niko Sigur,Hajduk Split,Midfielder,22.0,2224.0,1.0,2.0,0.0404676258992805,0.0809352517985611,45.08076358296623,82.8928046989721,84.36123348017621,42.731277533039645,67.97356828193833
best_u23,7,37563601,Luka Stojkovic,Dinamo Zagreb,Midfielder,22.0,1812.0,7.0,12.0,0.347682119205298,0.5960264900662252,86.49045521292219,85.60939794419971,41.85022026431718,32.59911894273128,67.44493392070486
best_u23,8,37660075,Ante Kavelj,Gorica,Midfielder,20.0,3106.0,3.0,2.0,0.0869285254346426,0.0579523502897617,64.68428781204112,39.35389133627019,76.06461086637297,77.53303964757708,61.78414096916299
best_u23,9,28912771,Adrion Pajaziti,Hajduk Split,Midfielder,23.0,1970.0,1.0,1.0,0.0456852791878172,0.0456852791878172,49.33920704845815,79.88252569750368,63.87665198237886,27.31277533039648,60.66079295154185
best_u23,10,37661771,Iker Almena,Hajduk Split,Attacker,22.0,1571.0,3.0,2.0,0.1718650541056652,0.1145767027371101,76.65198237885463,57.78267254038179,39.4273127753304,84.58149779735683,60.61674008810573
best_u23,11,37733235,Israel Isaac Ayuma,Istra 1961,Midfielder,20.0,775.0,1.0,0.0,0.1161290322580645,0.0,66.81350954478708,52.93685756240823,59.177679882525695,68.28193832599119,60.50660792951542
best_u23,12,37596443,Rokas Pukstas,Hajduk Split,Midfielder,21.0,2455.0,9.0,1.0,0.329938900203666,0.0366598778004073,86.78414096916299,30.396475770925107,70.19089574155653,38.76651982378855,60.08810572687224
best_u23,13,37567341,David Mejía,Vukovar,Midfielder,23.0,743.0,1.0,1.0,0.1211305518169582,0.1211305518169582,59.177679882525695,71.29221732745962,67.32745961820852,0.2202643171806215,59.36123348017621
best_u23,14,37567341,David Mejía,Osijek,Midfielder,23.0,743.0,1.0,1.0,0.1211305518169582,0.1211305518169582,59.177679882525695,71.29221732745962,67.32745961820852,0.2202643171806215,59.36123348017621
best_u23,15,37690641,Filip Kruselj,Slaven Koprivnica,Defender,21.0,2226.0,2.0,3.0,0.0808625336927223,0.1212938005390835,58.14977973568282,49.19236417033773,71.95301027900148,53.74449339207049,59.16299559471365
best_defenders,1,37601089,Mohamed Nasraoui,Istra 1961,Defender,23.0,1307.0,0.0,1.0,0.0,0.0688599846977811,17.91483113069016,59.61820851688693,94.7136563876652,26.431718061674005,54.31718061674009
best_defenders,2,75251,Bruno Goda,Dinamo Zagreb,Defender,28.0,1587.0,0.0,2.0,0.0,0.1134215500945179,17.91483113069016,67.40088105726873,87.66519823788546,69.60352422907489,58.85462555066079
best_defenders,3,46031,Marcel Heister,Istra 1961,Defender,33.0,2107.0,1.0,2.0,0.0427147603227337,0.0854295206454675,50.073421439060205,55.35976505139501,87.22466960352422,13.656387665198238,59.16299559471365
best_defenders,4,37529453,Elvir Durakovic,Gorica,Defender,26.0,712.0,0.0,0.0,0.0,0.0,38.76651982378855,19.162995594713653,85.31571218795888,31.71806167400881,46.14537444933921
best_defenders,5,68104,Advan Kadusic,Istra 1961,Defender,28.0,2046.0,1.0,2.0,0.0439882697947214,0.0879765395894428,48.31130690161528,46.40234948604993,82.23201174743025,39.207048458149785,57.00440528634361
best_defenders,6,84515,Gregor Sikosek,Varaždin,Defender,32.0,562.0,0.0,1.0,0.0,0.1601423487544484,27.459618208516886,46.25550660792951,81.05726872246696,16.74008810572687,48.10572687224669
best_defenders,7,73585,Denis Kolinger,Lokomotiva Zagreb,Defender,32.0,2693.0,0.0,0.0,0.0,0.0,27.75330396475771,56.4610866372981,81.05726872246696,18.5022026431718,51.43171806167401
best_defenders,8,37596354,Sergi Domínguez,Dinamo Zagreb,Defender,21.0,2576.0,2.0,3.0,0.0698757763975155,0.1048136645962733,53.9647577092511,85.46255506607929,80.46989720998532,61.23348017621145,72.09251101321584
best_defenders,9,37596440,Antonio Jakir,Slaven Koprivnica,Defender,23.0,1033.0,0.0,0.0,0.0,0.0,28.634361233480178,36.12334801762115,80.32305433186491,30.61674008810573,46.58590308370044
best_defenders,10,27066735,Tino Jukic,Lokomotiva Zagreb,Defender,24.0,2339.0,0.0,0.0,0.0,0.0,22.61380323054332,65.85903083700441,79.14831130690162,35.68281938325991,53.85462555066079
best_defenders,11,37550498,Ron Raci,Hajduk Split,Defender,23.0,1300.0,0.0,0.0,0.0,0.0,17.91483113069016,69.6769456681351,78.26725403817915,25.330396475770925,52.29074889867841
best_defenders,12,24838179,Luka Skaricic,Varaždin,Defender,24.0,1678.0,3.0,0.0,0.1609058402860548,0.0,74.52276064610867,58.07635829662262,76.79882525697504,29.07488986784142,65.72687224669603
